difficulty,title,url,solution_url
13,Area of Two Circles' Intersection,https://codeforces.com//problemset/problem/600/D,
14,Area of a Star,https://codeforces.com//problemset/problem/630/P,
1,Arena,https://codeforces.com//problemset/problem/1487/A,
14,Arena,https://codeforces.com//problemset/problem/1606/E,
7,Arena of Greed,https://codeforces.com//problemset/problem/1425/A,
1,Arithmetic Array,https://codeforces.com//problemset/problem/1537/A,
16,Arithmetic Operations,https://codeforces.com//problemset/problem/1654/E,
10,Arithmetic Progression,https://codeforces.com//problemset/problem/382/C,
15,Arithmetic Progression,https://codeforces.com//problemset/problem/1114/E,
26,Arkady and Rectangles,https://codeforces.com//problemset/problem/983/D,
20,Arkady and a Nobody-men,https://codeforces.com//problemset/problem/860/E,
11,Armchairs,https://codeforces.com//problemset/problem/1525/D,
25,Armistice Area Apportionment,https://codeforces.com//problemset/problem/645/G,
21,Armor and Weapons,https://codeforces.com//problemset/problem/1612/F,
1,Army,https://codeforces.com//problemset/problem/38/A,
15,Army Creation,https://codeforces.com//problemset/problem/813/E,
10,Aroma's Search,https://codeforces.com//problemset/problem/1292/B,
23,Around the World,https://codeforces.com//problemset/problem/1299/D,
15,Arpa and a game with Mojtaba,https://codeforces.com//problemset/problem/850/C,
14,Arpa and a list of numbers,https://codeforces.com//problemset/problem/850/B,
1,Arpa and a research in Mexican wave,https://codeforces.com//problemset/problem/851/A,
7,Arpa and an exam about geometry,https://codeforces.com//problemset/problem/851/B,
9,Arpa's loud Owf and Mehrdad's evil plan,https://codeforces.com//problemset/problem/741/A,
9,Arpa's weak amphitheater and Mehrdad's valuable Hoses,https://codeforces.com//problemset/problem/741/B,
27,Arpa’s abnormal DNA and Mehrdad’s deep interest,https://codeforces.com//problemset/problem/741/E,
3,Arpa’s hard exam and Mehrdad’s naive cheat,https://codeforces.com//problemset/problem/742/A,
22,Arpa’s letter-marked tree and Mehrdad’s Dokhtar-kosh paths,https://codeforces.com//problemset/problem/741/D,
8,Arpa’s obvious problem and Mehrdad’s terrible solution,https://codeforces.com//problemset/problem/742/B,
19,Arpa’s overnight party and Mehrdad’s silent entering,https://codeforces.com//problemset/problem/741/C,
17,Arrangement,https://codeforces.com//problemset/problem/107/C,
28,Arranging Crystal Balls,https://codeforces.com//problemset/problem/1740/I,
7,Arranging The Sheep,https://codeforces.com//problemset/problem/1520/E,
4,Array,https://codeforces.com//problemset/problem/300/A,
8,Array,https://codeforces.com//problemset/problem/224/B,
12,Array,https://codeforces.com//problemset/problem/57/C,
1,Array Balancing,https://codeforces.com//problemset/problem/1661/A,
18,Array Beauty,https://codeforces.com//problemset/problem/1188/C,
3,Array Cancellation,https://codeforces.com//problemset/problem/1405/B,
2,Array Cloning Technique,https://codeforces.com//problemset/problem/1665/B,
24,Array Covering,https://codeforces.com//problemset/problem/720/F,
1,Array Decrements,https://codeforces.com//problemset/problem/1690/B,
10,Array Destruction,https://codeforces.com//problemset/problem/1474/C,
11,Array Differentiation,https://codeforces.com//problemset/problem/1552/D,
12,Array Division,https://codeforces.com//problemset/problem/808/D,
6,Array Elimination,https://codeforces.com//problemset/problem/1601/A,
17,Array Equalizer,https://codeforces.com//problemset/problem/1605/E,
2,Array Eversion,https://codeforces.com//problemset/problem/1585/B,
16,Array GCD,https://codeforces.com//problemset/problem/623/B,
12,Array Game,https://codeforces.com//problemset/problem/1600/E,
23,Array Game,https://codeforces.com//problemset/problem/1076/G,
7,Array K-Coloring,https://codeforces.com//problemset/problem/1102/B,
10,Array Optimization by Deque,https://codeforces.com//problemset/problem/1579/E2,
14,Array Partition,https://codeforces.com//problemset/problem/1454/F,
10,Array Product,https://codeforces.com//problemset/problem/1042/C,
13,Array Queries,https://codeforces.com//problemset/problem/797/E,
1,Array Rearrangment,https://codeforces.com//problemset/problem/1445/A,
4,Array Recovery,https://codeforces.com//problemset/problem/1739/B,
2,Array Reodering,https://codeforces.com//problemset/problem/1535/B,
10,Array Restoration,https://codeforces.com//problemset/problem/1023/D,
6,Array Sharpening,https://codeforces.com//problemset/problem/1291/B,
14,Array Shrinking,https://codeforces.com//problemset/problem/1312/E,
13,Array Shuffling,https://codeforces.com//problemset/problem/1672/F1,
9,Array Sorting,https://codeforces.com//problemset/problem/188/G,
16,Array Sorting,https://codeforces.com//problemset/problem/470/H,
7,Array Splitting,https://codeforces.com//problemset/problem/1197/C,
12,Array Splitting,https://codeforces.com//problemset/problem/1175/D,
2,Array Stabilization,https://codeforces.com//problemset/problem/1095/B,
10,Array Stabilization (AND version),https://codeforces.com//problemset/problem/1579/F,
12,Array Stabilization (GCD version),https://codeforces.com//problemset/problem/1547/F,
13,Array Sum,https://codeforces.com//problemset/problem/661/C,
9,Array Walk,https://codeforces.com//problemset/problem/1389/B,
12,Array Without Local Maximums ,https://codeforces.com//problemset/problem/1067/A,
6,Array and Operations,https://codeforces.com//problemset/problem/1618/D,
14,Array and Operations,https://codeforces.com//problemset/problem/498/C,
1,Array and Peaks,https://codeforces.com//problemset/problem/1513/A,
11,Array and Segments (Easy version),https://codeforces.com//problemset/problem/1108/E1,
14,Array and Segments (Hard version),https://codeforces.com//problemset/problem/1108/E2,
3,Array merging,https://codeforces.com//problemset/problem/1831/B,
16,Array sorting,https://codeforces.com//problemset/problem/130/I,
1,Array with Odd Sum,https://codeforces.com//problemset/problem/1296/A,
2,Arrays,https://codeforces.com//problemset/problem/572/A,
7,Arrays Sum,https://codeforces.com//problemset/problem/1408/B,
1,Arrival of the General,https://codeforces.com//problemset/problem/144/A,
13,Arrow,https://codeforces.com//problemset/problem/630/O,
15,Arson In Berland Forest,https://codeforces.com//problemset/problem/1227/E,
6,Art Union,https://codeforces.com//problemset/problem/416/B,
18,Artem and Array ,https://codeforces.com//problemset/problem/442/C,
15,Arthur and Brackets,https://codeforces.com//problemset/problem/508/E,
15,Arthur and Questions,https://codeforces.com//problemset/problem/518/E,
12,Arthur and Table,https://codeforces.com//problemset/problem/557/C,
17,Arthur and Walls,https://codeforces.com//problemset/problem/525/D,
23,Artistic Partition,https://codeforces.com//problemset/problem/1603/D,
10,Artsem and Saunders,https://codeforces.com//problemset/problem/765/D,
2,Arya and Bran,https://codeforces.com//problemset/problem/839/A,
12,As Fast As Possible,https://codeforces.com//problemset/problem/700/A,
7,As Simple as One and Two,https://codeforces.com//problemset/problem/1276/A,
3,Asphalting Roads,https://codeforces.com//problemset/problem/583/A,
28,Assigning Fares,https://codeforces.com//problemset/problem/1322/F,
3,Assigning to Classes,https://codeforces.com//problemset/problem/1300/B,
14,Assimilation IV,https://codeforces.com//problemset/problem/1525/E,
21,Assiut Chess,https://codeforces.com//problemset/problem/1557/E,
27,Asterisk Substrings,https://codeforces.com//problemset/problem/1276/F,
3,Asterisk-Minor Template,https://codeforces.com//problemset/problem/1796/B,
4,Asterisks,https://codeforces.com//problemset/problem/188/D,
12,Asterism (Easy Version),https://codeforces.com//problemset/problem/1371/E1,
16,Asterism (Hard Version),https://codeforces.com//problemset/problem/1371/E2,
26,Astronomy,https://codeforces.com//problemset/problem/949/F,
10,Asya And Kittens,https://codeforces.com//problemset/problem/1131/F,
1,Atilla's Favorite Problem,https://codeforces.com//problemset/problem/1760/B,
18,Attack on Red Kingdom,https://codeforces.com//problemset/problem/1312/F,
21,Au Pont Rouge,https://codeforces.com//problemset/problem/1310/C,
4,Autocomplete,https://codeforces.com//problemset/problem/53/A,
12,Autocompletion,https://codeforces.com//problemset/problem/928/D,
19,Autocompletion,https://codeforces.com//problemset/problem/1312/G,
15,Automatic Door,https://codeforces.com//problemset/problem/883/A,
1,Average Height,https://codeforces.com//problemset/problem/1509/A,
5,Average Numbers,https://codeforces.com//problemset/problem/134/A,
10,Average Score,https://codeforces.com//problemset/problem/81/C,
6,Average Sleep Time,https://codeforces.com//problemset/problem/808/B,
10,Average Superhero Gang Power ,https://codeforces.com//problemset/problem/1111/B,
1,Avoid Local Maximums,https://codeforces.com//problemset/problem/1635/B,
17,Avoid Rainbow Cycles,https://codeforces.com//problemset/problem/1408/E,
1,Avoid Trygub,https://codeforces.com//problemset/problem/1450/A,
2,Avoiding Zero,https://codeforces.com//problemset/problem/1427/A,
2,AvtoBus,https://codeforces.com//problemset/problem/1679/A,
15,Award Ceremony,https://codeforces.com//problemset/problem/730/E,
16,Awards For Contestants,https://codeforces.com//problemset/problem/873/E,
19,Awesome Substrings,https://codeforces.com//problemset/problem/1270/F,
17,Axel and Marston in Bitland,https://codeforces.com//problemset/problem/780/F,
16,Axis Walking,https://codeforces.com//problemset/problem/327/E,
8,Ayoub and Lost Array,https://codeforces.com//problemset/problem/1105/C,
10,Ayoub's function,https://codeforces.com//problemset/problem/1301/C,
9,Azamon Web Services,https://codeforces.com//problemset/problem/1281/B,
18,Azembler,https://codeforces.com//problemset/problem/93/C,
19,Aztec Catacombs,https://codeforces.com//problemset/problem/925/D,
11,BA-String,https://codeforces.com//problemset/problem/1620/C,
2,BAN BAN,https://codeforces.com//problemset/problem/1747/B,
20,BCPC,https://codeforces.com//problemset/problem/592/E,
13,BF Calculator,https://codeforces.com//problemset/problem/784/G,
19,BFS Trees,https://codeforces.com//problemset/problem/1495/D,
15,BHTML+BCSS,https://codeforces.com//problemset/problem/172/E,
21,BRT Contract ,https://codeforces.com//problemset/problem/187/D,
13,Babaei and Birthday Cake,https://codeforces.com//problemset/problem/629/D,
10,Baby Ehab Partitions Again,https://codeforces.com//problemset/problem/1516/C,
18,Baby Ehab Plays with Permutations,https://codeforces.com//problemset/problem/1516/E,
20,Baby Ehab's Hyper Apartment,https://codeforces.com//problemset/problem/1514/E,
1,Bachgold Problem,https://codeforces.com//problemset/problem/749/A,
8,Backspace,https://codeforces.com//problemset/problem/1553/D,
17,Bacterial Melee,https://codeforces.com//problemset/problem/756/D,
2,Bad Boy,https://codeforces.com//problemset/problem/1537/B,
27,Bad Cryptography,https://codeforces.com//problemset/problem/1310/F,
0,Bad Days,https://codeforces.com//problemset/problem/1170/B,
12,Bad Luck Island,https://codeforces.com//problemset/problem/540/D,
4,Bad Prices,https://codeforces.com//problemset/problem/1213/B,
5,Bad Sequence,https://codeforces.com//problemset/problem/1214/C,
1,Bad Triangle,https://codeforces.com//problemset/problem/1398/A,
3,Bad Ugly Numbers,https://codeforces.com//problemset/problem/1326/A,
3,Badge,https://codeforces.com//problemset/problem/1020/B,
4,Badges,https://codeforces.com//problemset/problem/1214/B,
11,Bag of mice,https://codeforces.com//problemset/problem/148/D,
20,Bags and Coins,https://codeforces.com//problemset/problem/356/D,
18,Bags with Balls,https://codeforces.com//problemset/problem/1716/F,
6,Bakery,https://codeforces.com//problemset/problem/707/B,
22,Bakery,https://codeforces.com//problemset/problem/1468/B,
10,Bakry and Partitioning,https://codeforces.com//problemset/problem/1592/C,
18,Balance,https://codeforces.com//problemset/problem/317/C,
18,Balance,https://codeforces.com//problemset/problem/17/C,
8,Balance (Easy version),https://codeforces.com//problemset/problem/1732/D1,
17,Balance (Hard version),https://codeforces.com//problemset/problem/1732/D2,
16,Balance Addicts,https://codeforces.com//problemset/problem/1738/E,
9,Balance the Bits,https://codeforces.com//problemset/problem/1503/A,
28,Balance the Cards,https://codeforces.com//problemset/problem/1503/F,
1,Balanced Array,https://codeforces.com//problemset/problem/1343/B,
17,Balanced Binary Search Trees,https://codeforces.com//problemset/problem/1237/E,
8,Balanced Bitstring,https://codeforces.com//problemset/problem/1404/A,
28,Balanced Distribution,https://codeforces.com//problemset/problem/1237/G,
19,Balanced Domino Placements,https://codeforces.com//problemset/problem/1237/F,
13,Balanced Playlist,https://codeforces.com//problemset/problem/1237/D,
3,Balanced Rating Changes,https://codeforces.com//problemset/problem/1237/A,
3,Balanced Remainders,https://codeforces.com//problemset/problem/1490/B,
10,Balanced Removals (Easier),https://codeforces.com//problemset/problem/1237/C1,
12,Balanced Removals (Harder),https://codeforces.com//problemset/problem/1237/C2,
26,Balanced Reversals,https://codeforces.com//problemset/problem/1237/H,
9,Balanced Stone Heaps,https://codeforces.com//problemset/problem/1623/C,
1,Balanced Substring,https://codeforces.com//problemset/problem/1569/A,
8,Balanced Substring,https://codeforces.com//problemset/problem/873/B,
5,Balanced Team,https://codeforces.com//problemset/problem/1133/C,
8,Balanced Ternary String,https://codeforces.com//problemset/problem/1102/D,
6,Balanced Tunnel,https://codeforces.com//problemset/problem/1237/B,
9,Balanced brackets,https://codeforces.com//problemset/problem/130/H,
9,Balancer,https://codeforces.com//problemset/problem/440/B,
18,Balancing Weapons,https://codeforces.com//problemset/problem/1814/D,
20,Baldman and the military,https://codeforces.com//problemset/problem/42/E,
17,Ball,https://codeforces.com//problemset/problem/12/D,
1,Ball Game,https://codeforces.com//problemset/problem/46/A,
0,Ball Sorting,https://codeforces.com//problemset/problem/1839/D,
7,Ball in Berland,https://codeforces.com//problemset/problem/1475/C,
3,Balloons,https://codeforces.com//problemset/problem/998/A,
7,Balls Game,https://codeforces.com//problemset/problem/430/B,
10,Balls and Boxes,https://codeforces.com//problemset/problem/260/C,
27,Balls and Pockets,https://codeforces.com//problemset/problem/1060/G,
2,Balls of Buma,https://codeforces.com//problemset/problem/1267/B,
